"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
s0ja,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,111
s0ja,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,111
b0id,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,113
b0id,429,1,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,113
b0id,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,113
d0dp,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,118
d0dp,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,118
d0dp,9410,1,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,118
ph64,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,144
ph64,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,144
ph64,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,144
l0gh,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,149
l0gh,429,1,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,149
l0gh,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,149
bv16,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,150
bv16,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,150
bv16,9410,1,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,150
m0if,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,153
m0if,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,153
m0if,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,153
p09o,7485,1,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,156
p09o,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,156
p09o,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,156
z0a1,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,160
z0a1,429,1,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,160
z0a1,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,160
m0n7,7485,1,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,163
m0n7,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,163
m0n7,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,163
hf80,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,168
hf80,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,168
hf80,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,168
j0az,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,183
j0az,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,183
j0az,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,183
ci14,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,189
ci14,429,1,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,189
ci14,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,189
r0e0,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,190
r0e0,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,190
r0e0,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,190
hg94,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,193
hg94,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,193
hg94,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,193
m0oq,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,195
m0oq,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,195
m0oq,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,195
o0a2,7485,1,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,1,196
o0a2,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,196
o0a2,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,196
m0aw,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,197
m0aw,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,197
m0aw,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,197
g0dh,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,201
g0dh,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,201
g0dh,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,201
l0cx,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,202
l0cx,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,202
l0cx,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,202
r0fp,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,209
r0fp,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,209
r0fp,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,209
ta12,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,220
ta12,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,220
ta12,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,220
b0gr,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,223
b0gr,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,223
b0gr,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,223
h09f,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,229
h09f,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,229
h09f,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,229
rh59,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,232
rh59,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,232
rh59,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,232
s0la,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,234
s0la,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,234
s0la,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,234
z09z,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,237
z09z,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,237
z09z,9410,1,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,1,237
p0iy,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,239
p0iy,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,239
p0iy,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,239
n09u,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,246
n09u,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,246
n09u,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,246
bu54,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,250
bu54,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,250
bu54,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,250
v0dp,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,253
v0dp,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,253
v0dp,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,253
sx90,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,255
sx90,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,255
sx90,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,255
d0l3,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,257
d0l3,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,257
d0l3,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,257
bu70,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,259
bu70,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,259
bu70,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,259
df88,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,263
df88,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,263
df88,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,263
m0ea,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,267
m0ea,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,267
m0ea,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,267
g09c,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,271
g09c,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,271
g09c,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,271
ga79,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,272
ga79,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,272
ga79,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,272
s0nv,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,275
s0nv,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,275
s0nv,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,275
j09x,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,276
s0ek,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,280
s0ek,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,280
s0ek,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,280
ag08,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,284
ag08,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,284
ag08,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,284
kc56,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,294
kc56,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,294
kc56,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,294
b0mm,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,300
b0mm,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,300
b0mm,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,300
p0df,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,305
p0df,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,305
p0df,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,305
b0jj,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,307
b0jj,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,307
b0jj,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,307
m0nb,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,314
m0nb,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,314
m0nb,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,314
va08,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,316
va08,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,316
va08,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,316
e0ac,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,320
e0ac,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,320
e0ac,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,320
gg65,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,321
gg65,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,321
gg65,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,321
y171,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,330
y171,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,330
y171,9410,1,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,1,330
bv25,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,333
bv25,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,333
bv25,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,333
be69,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,347
be69,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,347
be69,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,347
r0ed,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,360
r0ed,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,360
r0ed,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,360
bv21,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,367
bv21,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,367
bv21,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,367
df92,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,380
df92,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,380
df92,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,380
a0ba,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,392
a0ba,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,392
a0ba,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,392
p0gq,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,396
p0gq,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,396
p0gq,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,396
t0dm,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,399
t0dm,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,399
t0dm,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,399
mj98,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,406
mj98,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,406
mj98,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,406
z419,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,410
z419,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,410
z419,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,410
s0ti,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,421
s0ti,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,421
s0ti,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,421
mn20,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,422
mn20,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,422
mn20,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,422
sm88,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,424
sm88,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,424
sm88,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,424
m0ac,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,425
m0ac,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,425
m0ac,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,425
d0ar,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,428
d0ar,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,428
d0ar,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,428
rb60,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,437
rb60,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,437
rb60,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,437
ki48,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,474
ki48,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,474
ki48,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,474
o482,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,484
o482,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,484
o482,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,484
dg80,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,486
dg80,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,486
dg80,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,486
j620,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,509
j620,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,509
j620,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,509
w857,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,522
w857,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,522
w857,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,522
cg94,7485,0,2025,"2025-10-13",Brussels,"250",Belgium,Hard,706850,0,580
cg94,429,0,2025,"2025-10-13",Stockholm,"250",Sweden,Hard,706850,0,580
cg94,9410,0,2025,"2025-10-13",Almaty,"250",Kazakhstan,Hard,1055255,0,580
n771,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,35
n771,337,1,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,35
s0gd,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,90
s0gd,337,1,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,90
s0ja,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,103
s0ja,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,103
b0id,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,111
b0id,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,111
d0dp,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,122
d0dp,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,122
ph64,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,143
ph64,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,143
bv16,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,146
bv16,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,146
l0gh,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,147
l0gh,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,147
j0az,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,151
j0az,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,151
m0if,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,153
m0if,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,153
z0a1,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,157
z0a1,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,157
p09o,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,159
p09o,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,159
m0n7,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,169
m0n7,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,169
hf80,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,170
hf80,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,170
v0dp,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,190
v0dp,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,190
r0e0,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,191
r0e0,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,191
hg94,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,194
hg94,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,194
ci14,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,201
ci14,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,201
m0aw,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,203
m0aw,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,203
l0cx,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,204
l0cx,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,204
o0a2,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,205
o0a2,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,205
m0oq,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,206
m0oq,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,206
r0fp,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,213
r0fp,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,213
b0gr,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,220
b0gr,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,220
g0dh,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,222
g0dh,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,222
ta12,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,233
ta12,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,233
h09f,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,234
h09f,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,234
rh59,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,242
rh59,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,242
p0iy,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,248
p0iy,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,248
sx90,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,250
sx90,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,250
bu54,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,251
bu54,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,251
n09u,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,253
n09u,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,253
d0l3,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,255
d0l3,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,255
m0ea,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,266
m0ea,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,266
bu70,328,1,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,268
bu70,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,268
ga79,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,273
ga79,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,273
b0mm,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,275
b0mm,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,275
s0nv,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,276
s0nv,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,276
j09x,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,277
s0ek,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,279
s0ek,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,279
ag08,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,282
ag08,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,282
s0la,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,283
s0la,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,283
g09c,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,291
g09c,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,291
z09z,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,293
z09z,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,293
df88,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,297
df88,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,297
b0jj,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,304
b0jj,337,0,2025,"2025-10-20",Vienna,"500",Austria,Hard,2736875,0,304
c0aj,328,0,2025,"2025-10-20",Basel,"500",Switzerland,Hard,2523045,0,315
